,total,hMAGs,mMAGs,MAGs90,MAGs80,MAGs70,MAGs60,MAGs50,,,,,,
lorbin,397,250,147,5,39,23,34,46,,,,,,
comebin,257,168,89,4,13,14,27,31,,48.80952381,,54.47470817,,
semibin,172,116,56,16,14,15,5,6,,115.5172414,,130.8139535,,130.8139535
semibin2,242,177,65,2,15,16,15,17,,41.24293785,,64.04958678,,64.04958678
vamb,226,142,84,3,21,18,25,17,,76.05633803,,75.66371681,,75.66371681
avamb,235,147,88,3,25,0,0,60,,70.06802721,,68.93617021,,68.93617021
metabat2,164,102,62,4,18,10,12,18,,145.0980392,,142.0731707,,142.0731707
