,total,hMAGs,mMAGs,MAGs90,MAGs80,MAGs70,MAGs60,MAGs50,,,,
lorbin,405,279,126,9,42,23,20,32,,,,
comebin,290,208,82,2,27,17,20,16,,34.13461538,,39.65517241
semibin,288,207,81,13,27,9,14,18,,34.7826087,,40.625
semibin2,331,243,88,5,36,20,16,11,,14.81481481,,22.35649547
vamb,235,177,58,2,29,11,5,11,,57.62711864,,72.34042553
avamb,250,190,60,2,29,0,0,29,,46.84210526,,62
metabat2,196,135,61,3,26,16,8,8,,106.6666667,,106.6326531
