,total,hMAGs,mMAGs,MAGs90,MAGs80,MAGs70,MAGs60,MAGs50,,,
lorbin,602,401,201,8,62,40,30,61,,,
comebin,357,251,106,2,24,20,23,37,,59.76095618,68.62745098
semibin,335,240,95,25,34,12,11,13,,67.08333333,79.70149254
semibin2,452,344,108,4,33,29,21,21,,16.56976744,33.18584071
vamb,359,263,96,12,31,19,14,20,,52.47148289,67.68802228
avamb,368,269,99,11,33,0,0,55,,49.07063197,63.58695652
metabat2,232,155,77,6,33,16,10,12,,158.7096774,159.4827586
