evenness,sil
0.962036722,-0.7121147
0.932145994,-0.7628134
0.882303123,-0.6632337
0.858351721,-0.71886235
0.817388811,-0.70263726
0.775837067,-0.7369243
0.711906435,-0.65324324
0.644648576,-0.486082
0.520931771,-0.57183355
0.366533832,-0.19717135
0.955026117,-0.7644253
0.932976714,-0.86917907
0.887220259,-0.7392591
0.86698653,-0.88617903
0.83066843,-0.70235544
0.785832317,-0.49665898
0.732563651,-0.7994511
0.640202622,-0.6016494
0.573805654,-0.56344724
0.430370558,-0.5752881
0.952729833,-0.54587877
0.931771504,-0.67338675
0.898089455,-0.7329324
0.857517243,-0.88174963
0.828146508,-0.70000863
0.776469456,-0.800629
0.723792604,-0.5544854
0.654616163,-0.84543866
0.553191649,-0.49768597
0.376981264,-0.4754284
0.94915502,-0.79368436
0.918687832,-0.649599
0.895434303,-0.82156795
0.847997831,-0.7797484
0.83767057,-0.7777451
0.778959269,-0.6069189
0.728628568,-0.6816928
0.645941721,-0.73933655
0.550113379,-0.51303005
0.397189066,-0.6787296
0.949986863,-0.75821286
0.926179677,-0.73364764
0.901521661,-0.7317963
0.869016311,-0.72140354
0.82837087,-0.5221319
0.789288598,-0.5322591
0.733023183,-0.7436376
0.667135524,-0.86298627
0.55380225,-0.66889507
0.346921647,-0.46720475
0.949317453,-0.7144362
0.923127627,-0.7035355
0.901873567,-0.74561226
0.862753276,-0.7062174
0.835582863,-0.6598287
0.782707673,-0.74223346
0.713881362,-0.6410613
0.648814736,-0.69479656
0.538714127,-0.4695759
0.473019348,-0.6547786
0.944862403,-0.8704884
0.927602205,-0.6626723
0.891874681,-0.8519013
0.859320232,-0.66337323
0.845385268,-0.62116766
0.792363434,-0.70150393
0.708812365,-0.45740655
0.647226386,-0.70558095
0.56325585,-0.73939997
0.477307345,-0.79810464
0.953172909,-0.65549684
0.920820874,-0.711561
0.89826003,-0.6256122
0.870730165,-0.65231454
0.837407638,-0.699663
0.76612088,-0.6297276
0.731499393,-0.5964984
0.632658916,-0.55613416
0.554022583,-0.5971791
0.378410458,-0.54896104
0.95419396,-0.78684723
0.92865606,-0.8009074
0.900815035,-0.62768084
0.879690825,-0.7624927
0.828176675,-0.663102
0.782219212,-0.7956676
0.717415685,-0.62110895
0.64963433,-0.7479522
0.557803525,-0.57220227
0.366714344,-0.5179478
0.954045234,-0.82963145
0.925485424,-0.7878384
0.900254576,-0.7489268
0.872513477,-0.6401391
0.830197327,-0.67727757
0.768704367,-0.5727261
0.715052453,-0.7046857
0.660961298,-0.7596336
0.53443582,-0.51133555
0.394104667,-0.57169926
