evenness,sil
0.964274618,-0.093030162
0.930069877,-0.109933451
0.916893706,-0.100379295
0.872812218,-0.087556543
0.832892789,-0.072317076
0.787265368,-0.132798154
0.716688178,-0.067117115
0.687956297,-0.098166131
0.571332375,-0.04330848
0.436248275,-0.030764611
0.955031514,-0.107606773
0.925901673,-0.110943591
0.907555244,-0.082890096
0.872026381,-0.113804307
0.836446754,-0.090790904
0.815107537,-0.079595904
0.735226411,-0.0739552
0.671353608,-0.098476668
0.591787865,-0.005038091
0.468626172,-0.041241292
0.957798778,-0.104380555
0.929166863,-0.098484041
0.89910351,-0.10125878
0.871362492,-0.096483131
0.82852086,-0.098616154
0.790029878,-0.073639564
0.717787595,-0.115093985
0.673617048,-0.035404196
0.578310173,-0.047690736
0.457972729,-0.042710697
0.962268063,-0.088427621
0.936989073,-0.103780601
0.899913002,-0.113679285
0.858624672,-0.0824786
0.849385568,-0.087561393
0.775875437,-0.103295438
0.744459166,-0.045140615
0.657221951,-0.015179549
0.594573667,-0.002773833
0.438598491,-0.062881215
0.959247536,-0.09937948
0.950855662,-0.079653825
0.907075186,-0.112873586
0.86752362,-0.06044569
0.835034851,-0.073077776
0.776420116,-0.093281708
0.716041101,-0.063808377
0.670210336,-0.046364367
0.591918323,-0.041253049
0.424050505,-0.055200168
0.945957313,-0.092061778
0.934739011,-0.097185589
0.914007365,-0.088128232
0.875985354,-0.112379412
0.848167373,-0.074610478
0.795363622,-0.080434589
0.725481333,-0.097099694
0.647156963,-0.084666949
0.57497204,-0.085879487
0.445619007,-0.072586244
0.951472327,-0.112475575
0.93127343,-0.088606165
0.910477684,-0.070805082
0.884617988,-0.047634008
0.837364317,-0.075991531
0.792448446,-0.088426205
0.714946731,-0.086083124
0.664907502,-0.049536565
0.5629519,-0.048248989
0.430204824,-0.039722344
0.957892592,-0.087991862
0.9463497,-0.090208541
0.899483568,-0.100162197
0.878615289,-0.080190068
0.826004132,-0.092770628
0.791513057,-0.063519477
0.743057669,-0.047184958
0.644472956,-0.079720004
0.5583878,-0.072985319
0.469690357,-0.10192011
0.960621635,-0.093974303
0.94063217,-0.099975966
0.91873891,-0.0412389
0.884049846,-0.094551884
0.824047861,-0.072917138
0.787139385,-0.086293173
0.736154467,-0.015676601
0.670492792,-0.018788343
0.549962725,-0.060202814
0.439301425,-0.081093576
0.950330233,-0.110926595
0.931362039,-0.084575926
0.904973628,-0.070739156
0.869955765,-0.090745875
0.828436204,-0.079823413
0.798455329,-0.05666756
0.725894166,-0.084374149
0.6771911,-0.012936774
0.534780198,-0.055284134
0.440000279,-0.026036887
